IPOdate,company,companyID,Trading Location,date,ipo_count
2014-10-13,Pershing Square Holdings Ltd,GG00BPFJTF46,Amsterdam,2014-10-01,2
2014-10-27,Probiodrug AG,DE0007921835,Amsterdam,2014-10-01,2
2014-11-24,Mota-Engil Africa N.V.,NL0010969408,Amsterdam,2014-11-01,1
2015-01-15,Klepierre S.A.,FR0000121964,Amsterdam,2015-01-01,1
2015-02-04,Lucas Bols N.V.,NL0010998878,Amsterdam,2015-02-01,2
2015-02-06,GrandVision N.V.,NL0010937066,Amsterdam,2015-02-01,2
2015-03-27,Refresco Gerber,NL0011214010,Amsterdam,2015-03-01,1
2015-07-02,Kiadis Pharma,NL0011323407,"Amsterdam, Brussels",2015-07-01,2
2015-07-10,Flow Traders,NL0011279492,Amsterdam,2015-07-01,2
2015-08-10,Altice,NL0011333752,Amsterdam,2015-08-01,1
2015-10-15,Intertrust,NL0010937058,Amsterdam,2015-10-01,1
2015-11-11,Curetis N.V.,NL0011509294,"Amsterdam, Brussels",2015-11-01,3
2015-11-18,Warehouses de Pauw,BE0003763779,Amsterdam,2015-11-01,3
2015-11-20,ABN AMRO Group,NL0011540547,Amsterdam,2015-11-01,3
2016-03-09,Royal Reesink,NL0000379303,Amsterdam,2016-03-01,1
2016-05-12,Sif Holding N.V.,NL0011660485,Amsterdam,2016-05-01,4
2016-05-24,ForFarmers,NL0011832811,Amsterdam,2016-05-01,4
2016-05-27,Philips Lighting,NL0011821392,Amsterdam,2016-05-01,4
2016-05-31,Coca-Cola European Partners Plc,GB00BDCPN049,"Amsterdam, London",2016-05-01,4
2016-06-10,ASR Nederland,NL0011872643,Amsterdam,2016-06-01,2
2016-06-10,Basic-Fit,NL0011872650,Amsterdam,2016-06-01,2
2016-09-30,TAKEAWAY.COM N.V.,NL0012015705,Amsterdam,2016-09-01,1
2017-03-15,AVANTIUM N.V.,NL0012047823,"Amsterdam, Brussels",2017-03-01,1
2017-04-04,VEON LTD,BMG9349W1038,Amsterdam,2017-04-01,1
2017-05-12,KONINKLIJKE VOLKERWESSELS N.V.,NL0012294466,Amsterdam,2017-05-01,1
2017-07-12,NEPI ROCKCASTLE PLC,IM00BDD7WV31,Amsterdam,2017-07-01,1
2017-11-14,REINET INVESTMENTS SCA,LU0383812293,Amsterdam,2017-11-01,1
2017-12-29,PPLA PARTICIPATIONS LTD,US69355L1098,Amsterdam,2017-12-01,1
2018-02-22,DUTCH STAR COMPANIES ONE NV,NL0012747059,Amsterdam,2018-02-01,1
2018-03-22,ALFEN N.V.,NL0012817175,Amsterdam,2018-03-01,3
2018-03-23,NIBC HOLDING NV,NL0012756316,Amsterdam,2018-03-01,3
2018-03-23,BS GROUP SA,LU1789205884,Amsterdam,2018-03-01,3
2018-04-11,RETAIL ESTATES,BE0003720340,Amsterdam,2018-04-01,1
2018-06-05,UNIBAIL-WFD UNIBAI,FR0013326246,"Amsterdam, Paris",2018-06-01,3
2018-06-13,ADYEN NV,NL0012969182,Amsterdam,2018-06-01,3
2018-06-27,ENVIPCO HOLDING NV,NL0009901610,Amsterdam,2018-06-01,3
2018-09-10,RELX PLC,GB00B2B0DG97,Amsterdam,2018-09-01,1
2019-06-07,Marel hf.,IS0000000388,Amsterdam,2019-06-01,2
2019-06-21,FASTNED B.V.,NL0013654809,Amsterdam,2019-06-01,2
2019-09-11,PROSUS,NL0013654783,Amsterdam,2019-09-01,1
2019-11-07,AEDIFICA,BE0003851681,Amsterdam,2019-11-01,1
2020-01-30,RENEWI PLC,GB0007995243,Amsterdam,2020-01-01,1
2020-05-29,JDE Peet's N.V.,NL0014332678,Amsterdam,2020-05-01,1
2020-09-04,ADUX,FR0012821890,Amsterdam,2020-09-01,1
2020-11-19,DSC2,NL00150000S7,Amsterdam,2020-11-01,2
2020-11-30,UNILEVER,UNILEVER,Amsterdam,2020-11-01,2
2021-01-27,INPOST,LU2290522684,Amsterdam,2021-01-01,1
2021-02-12,ESG CORE INVEST,NL00150006O3,Amsterdam,2021-02-01,1
2021-03-25,CTP,NL00150006R6,Amsterdam,2021-03-01,2
2021-03-26,EFIC1 ORD SHARES,NL00150006Z9,Amsterdam,2021-03-01,2
2021-04-23,ALLFUNDS GROUP,GB00BNTJ3546,Amsterdam,2021-04-01,2
2021-04-29,PEGASUS ACQUISITION COMPANY EUROPE,NL00150009E8,Amsterdam,2021-04-01,2
2021-05-14,HEDOSOPHIA UNITS,KYG4406A1287,Amsterdam,2021-05-01,1
2021-06-11,NX FILTRATION,NL0015000D50,Amsterdam,2021-06-01,3
2021-06-22,CRYSTAL PEAK SHARE,KYG2581M1078,Amsterdam,2021-06-01,3
2021-06-30,CLIMATE TRANSITION CAPITAL ACQUISITION I,NL0015000DC9,Amsterdam,2021-06-01,3
2021-07-02,ODYSSEY ORD SHARES,LU2355630455,Amsterdam,2021-07-01,4
2021-07-06,NEW AMSTERDAM INVEST,NL0015000CG2,Amsterdam,2021-07-01,4
2021-07-19,VAM INVEST SHARES,NL0015000G40,Amsterdam,2021-07-01,4
2021-07-19,ENERGY TRANSITION PARTNERS,NL0015000F82,Amsterdam,2021-07-01,4
2021-09-21,UMG,NL0015000IY2,Amsterdam,2021-09-01,2
2021-09-24,MAJOREL GROUP LUX,LU2382956378,Amsterdam,2021-09-01,2
2021-10-07,DISRUPTIVE CAP SHA,GG00BMB5XZ39,Amsterdam,2021-10-01,3
2021-10-21,ONWARD Medical,NL0015000HT4,"Amsterdam, Brussels",2021-10-01,3
2021-10-22,Ebusco Holding,NL0015000CZ2,Amsterdam,2021-10-01,3
2021-11-05,MOTORK,GB00BMXH3352,Amsterdam,2021-11-01,3
2021-11-11,SPR1 ORD SHARES,NL0015000NM7,Amsterdam,2021-11-01,3
2021-11-18,EHC ORD SHARES,NL0015000K10,Amsterdam,2021-11-01,3
2021-12-06,EPIC Ord Shares,KYG3166N1060,Amsterdam,2021-12-01,3
2021-12-10,PEGASUS ENTREP SHA,NL0015000H31,Amsterdam,2021-12-01,3
2021-12-10,BRIGADE M3 SHA,KYG137071075,Amsterdam,2021-12-01,3
2022-02-02,AZERION,NL00150006Z9,Amsterdam,2022-02-01,2
2022-02-04,GP BHND SHA,LU2434421173,Amsterdam,2022-02-01,2
2022-03-01,CABKA,NL00150000S7,Amsterdam,2022-03-01,1
2022-04-25,BENEVOLENTAI,LU2355630455,Amsterdam,2022-04-01,2
2022-04-28,RA SPECIAL ACQUISITION,KYG7552D1016,Amsterdam,2022-04-01,2
2022-07-01,FL ENTERTAINMENT,NL0015000X07,Amsterdam,2022-07-01,1
2022-08-12,EXOR N.V.,NL0012059018,Amsterdam,2022-08-01,1
2023-04-18,DSM FIRMENICH AG,CH1216478797,Amsterdam,2023-04-01,1
2023-06-16,FERROVIAL,NL0015001FS8,Amsterdam,2023-06-01,1
2023-07-07,GIG,GG00BMB5XZ39,Amsterdam,2023-07-01,1
2023-10-03,QEV,NL0015000NM7,Amsterdam,2023-10-01,1
2024-02-07,THEON INTERNAT,CY0200751713,Amsterdam,2024-02-01,1
2024-04-26,CVC CAPITAL,JE00BRX98089,Amsterdam,2024-04-01,1
2024-06-27,THE LONDON TUNNELS,GB00BS28ZN53,Amsterdam,2024-06-01,1
2024-12-16,HAVAS,NL0015002AH0,Amsterdam,2024-12-01,2
2024-12-20,IRIS FINANCIAL SHA,KYG7552D1354,Amsterdam,2024-12-01,2
2025-01-02,VASTNED BELGIUM,BE0003754687,Amsterdam,2025-01-01,1
2025-02-13,FERRARI GROUP,GB00BN0VZ646,Amsterdam,2025-02-01,1
